layer,cosine_consistency,task_accuracy,attack_leakage,attack_compliance
4,0.44921875,90,0,0
8,0.498046875,90,0,0
12,0.55078125,90,0,0
16,0.578125,75,20,10
20,0.5390625,60,35,35
24,0.46484375,55,45,45
